Date,Task,Clock In,Clock Out,Elapsed,Total
4/26/2017,CLIN-246,12:45 PM,1:45 PM,1:00:00,20:00:00
4/27/2017,DFD-25,8:00 AM,1:00 PM,5:00:00,
4/27/2017,TRU-17,1:45 PM,3:15 PM,1:30:00,
4/28/2017,DFD-25,12:00 PM,2:15 PM,2:15:00,
4/28/2017,DFD-26,2:15 PM,2:30 PM,0:15:00,
5/4/2017,PUG-176,8:00 AM,9:15 AM,1:15:00,
5/4/2017,PUG-181,9:15 AM,10:00 AM,0:45:00,
5/4/2017,PUG-180,10:00 AM,10:45 AM,0:45:00,
5/4/2017,PTD-123,10:45 AM,11:15 AM,0:30:00,
5/4/2017,PTD-122,11:15 AM,12:00 PM,0:45:00,
5/5/2017,FETCH-264,9:00 AM,10:00 AM,1:00:00,
5/5/2017,Clinpath Review,10:00 AM,10:30 AM,0:30:00,
5/5/2017,FETCH-264,10:30 AM,2:30 PM,4:00:00,
5/5/2017,CLIN-249,3:00 PM,3:30 PM,0:30:00,
